Solver,Avg Time (s),Min Time (s),Max Time (s),Avg Memory (MB),Success Rate (%),Valid Tests,Best Ratio,Best Config
Vampire,0.0026,0.0010,0.0090,1.88,100.0,29,3.0:1,50k/3.0
Snake,0.0031,0.0010,0.0133,9.46,100.0,29,2.0:1,50k/2.0
Z3,0.0180,0.0000,0.1067,18.93,100.0,29,N/A,N/A
Prover9,8.1336,0.0000,75.4967,0.62,0.0,22,N/A,N/A
Cvc5,0.1351,0.0010,1.3430,0.14,100.0,29,2.0:1,50k/2.0
E,0.0877,0.0043,1.0637,12.20,100.0,29,2.0:1,50k/2.0
Inkresat,0.0031,0.0000,0.0200,N/A,100.0,29,N/A,N/A
