Solver,Success Rate (%),Avg Time (s),Avg Memory (MB),Best Clause Length
VAMPIRE,100.0,0.0148,2.51,2
SNAKE,100.0,0.0018,6.32,2
Z3,100.0,0.0029,17.27,2
PROVER9,95.8,10.0171,1.73,5
CVC5,100.0,0.0063,0.07,2
E,100.0,0.0435,7.58,2
INKRESAT,100.0,0.0029,0.00,2
